Timestamp_sec,Throttle,Brake,Steer,AccX,AccY,AccZ,Distance_km,TrafficSignal
167.090,0.0,0.0,0.00,0.270,-0.290,-9.440,0.00000,0
167.100,0.0,0.0,0.00,0.330,-0.270,-9.370,0.00000,0
167.111,0.0,0.0,0.00,0.300,-0.290,-9.380,0.00000,0
167.121,0.0,0.0,0.00,0.280,-0.260,-9.380,0.00000,0
167.131,0.0,0.0,0.00,0.300,-0.300,-9.400,0.00000,0
167.142,0.0,0.0,0.00,0.270,-0.310,-9.480,0.00000,0
167.152,0.0,0.0,0.00,0.290,-0.290,-9.410,0.00000,0
167.162,0.0,0.0,0.00,0.330,-0.270,-9.450,0.00000,0
167.173,0.0,0.0,0.00,0.330,-0.300,-9.430,0.00000,0
167.183,0.0,0.0,0.00,0.270,-0.280,-9.340,0.00000,0
167.194,0.0,0.0,0.00,0.290,-0.300,-9.430,0.00000,0
167.208,0.0,0.0,0.00,0.260,-0.270,-9.360,0.00000,0
167.218,0.0,0.0,0.00,0.240,-0.260,-9.380,0.00000,0
167.229,0.0,0.0,0.00,0.300,-0.260,-9.400,0.00000,0
167.239,0.0,0.0,0.00,0.300,-0.260,-9.400,0.00000,0
167.249,0.0,0.0,0.00,0.320,-0.280,-9.410,0.00000,0
167.260,0.0,0.0,0.00,0.290,-0.300,-9.410,0.00000,0
167.270,0.0,0.0,0.00,0.260,-0.270,-9.400,0.00000,0
167.281,0.0,0.0,0.00,0.290,-0.290,-9.390,0.00000,0
167.294,0.0,0.0,0.00,0.300,-0.260,-9.370,0.00000,0
167.304,0.0,0.0,0.00,0.270,-0.290,-9.290,0.00000,0
167.315,0.0,0.0,0.00,0.310,-0.300,-9.400,0.00000,0
167.325,0.0,0.0,0.00,0.240,-0.240,-9.360,0.00000,0
167.335,0.0,0.0,0.00,0.250,-0.260,-9.390,0.00000,0
167.347,0.0,0.0,0.00,0.270,-0.260,-9.390,0.00000,0
167.362,0.0,0.0,0.00,0.310,-0.260,-9.340,0.00000,0
167.372,0.0,0.0,0.00,0.240,-0.280,-9.440,0.00000,0
167.382,0.0,0.0,0.00,0.300,-0.240,-9.430,0.00000,0
167.393,0.0,0.0,0.00,0.300,-0.230,-9.390,0.00000,0
167.403,0.0,0.0,0.00,0.310,-0.310,-9.350,0.00000,0
167.415,0.0,0.0,0.00,0.280,-0.230,-9.450,0.00000,0
167.425,0.0,0.0,0.00,0.280,-0.280,-9.340,0.00000,0
167.436,0.0,0.0,0.00,0.330,-0.280,-9.330,0.00000,0
167.446,0.0,0.0,0.00,0.300,-0.250,-9.330,0.00000,0
167.457,0.0,0.0,0.00,0.230,-0.320,-9.410,0.00000,0
167.468,0.0,0.0,0.00,0.280,-0.290,-9.430,0.00000,0
167.478,0.0,0.0,0.00,0.280,-0.270,-9.390,0.00000,0
167.489,0.0,0.0,0.00,0.310,-0.260,-9.360,0.00000,0
167.499,0.0,0.0,0.00,0.310,-0.270,-9.420,0.00000,0
167.509,0.0,0.0,0.00,0.290,-0.270,-9.370,0.00000,0
167.520,0.0,0.0,0.00,0.280,-0.230,-9.390,0.00000,0
167.530,0.0,0.0,0.00,0.290,-0.280,-9.410,0.00000,0
167.540,0.0,0.0,0.00,0.300,-0.250,-9.450,0.00000,0
167.550,0.0,0.0,0.00,0.280,-0.260,-9.400,0.00000,0
167.561,0.0,0.0,0.00,0.290,-0.310,-9.400,0.00000,0
167.571,0.0,0.0,0.00,0.330,-0.260,-9.360,0.00000,0
167.582,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
167.592,0.0,0.0,0.00,0.260,-0.280,-9.390,0.00000,0
167.604,0.0,0.0,0.00,0.300,-0.290,-9.400,0.00000,0
167.615,0.0,0.0,0.00,0.290,-0.310,-9.330,0.00000,0
167.625,0.0,0.0,0.00,0.270,-0.300,-9.400,0.00000,0
167.635,0.0,0.0,0.00,0.280,-0.280,-9.390,0.00000,0
167.645,0.0,0.0,0.00,0.270,-0.310,-9.410,0.00000,0
167.656,0.0,0.0,0.00,0.260,-0.270,-9.380,0.00000,0
167.667,0.0,0.0,0.00,0.280,-0.290,-9.430,0.00000,0
167.677,0.0,0.0,0.00,0.320,-0.260,-9.350,0.00000,0
167.687,0.0,0.0,0.00,0.300,-0.240,-9.420,0.00000,0
167.698,0.0,0.0,0.00,0.260,-0.310,-9.370,0.00000,0
167.708,0.0,0.0,0.00,0.270,-0.270,-9.390,0.00000,0
167.719,0.0,0.0,0.00,0.280,-0.240,-9.410,0.00000,0
167.729,0.0,0.0,0.00,0.310,-0.290,-9.400,0.00000,0
167.739,0.0,0.0,0.00,0.300,-0.330,-9.380,0.00000,0
167.750,0.0,0.0,0.00,0.270,-0.300,-9.380,0.00000,0
167.760,0.0,0.0,0.00,0.290,-0.230,-9.410,0.00000,0
167.771,0.0,0.0,0.00,0.270,-0.300,-9.420,0.00000,0
167.781,0.0,0.0,0.00,0.270,-0.280,-9.440,0.00000,0
167.794,0.0,0.0,0.00,0.290,-0.260,-9.430,0.00000,0
167.804,0.0,0.0,0.00,0.290,-0.240,-9.340,0.00000,0
167.815,0.0,0.0,0.00,0.310,-0.290,-9.370,0.00000,0
167.825,0.0,0.0,0.00,0.300,-0.260,-9.380,0.00000,0
167.835,0.0,0.0,0.00,0.370,-0.280,-9.510,0.00000,0
167.846,0.0,0.0,0.00,0.310,-0.250,-9.390,0.00000,0
167.857,0.0,0.0,0.00,0.270,-0.250,-9.420,0.00000,0
167.867,0.0,0.0,0.00,0.270,-0.250,-9.420,0.00000,0
167.878,0.0,0.0,0.00,0.290,-0.260,-9.340,0.00000,0
167.888,0.0,0.0,0.00,0.280,-0.280,-9.410,0.00000,0
167.899,0.0,0.0,0.00,0.270,-0.280,-9.470,0.00000,0
167.910,0.0,0.0,0.00,0.280,-0.270,-9.410,0.00000,0
167.922,0.0,0.0,0.00,0.320,-0.290,-9.410,0.00000,0
167.932,0.0,0.0,0.00,0.290,-0.270,-9.440,0.00000,0
167.943,0.0,0.0,0.00,0.280,-0.190,-9.340,0.00000,0
167.958,0.0,0.0,0.00,0.300,-0.270,-9.430,0.00000,0
167.972,0.0,0.0,0.00,0.310,-0.260,-9.390,0.00000,0
167.982,0.0,0.0,0.00,0.300,-0.270,-9.520,0.00000,0
167.992,0.0,0.0,0.00,0.280,-0.270,-9.450,0.00000,0
168.006,0.0,0.0,0.00,0.300,-0.240,-9.350,0.00000,0
168.016,0.0,0.0,0.00,0.300,-0.270,-9.370,0.00000,0
168.026,0.0,0.0,0.00,0.300,-0.300,-9.480,0.00000,0
168.037,0.0,0.0,0.00,0.240,-0.260,-9.450,0.00000,0
168.048,0.0,0.0,0.00,0.280,-0.250,-9.350,0.00000,0
168.061,0.0,0.0,0.00,0.280,-0.220,-9.310,0.00000,0
168.071,0.0,0.0,0.00,0.300,-0.300,-9.380,0.00000,0
168.081,0.0,0.0,0.00,0.310,-0.230,-9.410,0.00000,0
168.092,0.0,0.0,0.00,0.340,-0.330,-9.360,0.00000,0
168.103,0.0,0.0,0.00,0.320,-0.340,-9.370,0.00000,0
168.113,0.0,0.0,0.00,0.370,-0.240,-9.390,0.00000,0
168.123,0.0,0.0,0.00,0.340,-0.310,-9.440,0.00000,0
168.134,0.0,0.0,0.00,0.320,-0.270,-9.360,0.00000,0
168.144,0.0,0.0,0.00,0.290,-0.220,-9.380,0.00000,0
168.154,0.0,0.0,0.00,0.300,-0.250,-9.340,0.00000,0
168.165,0.0,0.0,0.00,0.260,-0.260,-9.410,0.00000,0
168.175,0.0,0.0,0.00,0.240,-0.300,-9.400,0.00000,0
168.185,0.0,0.0,0.00,0.290,-0.260,-9.420,0.00000,0
168.197,0.0,0.0,0.00,0.260,-0.310,-9.410,0.00000,0
168.207,0.0,0.0,0.00,0.320,-0.370,-9.340,0.00000,0
168.219,0.0,0.0,0.00,0.270,-0.270,-9.350,0.00000,0
168.230,0.0,0.0,0.00,0.290,-0.260,-9.420,0.00000,0
168.241,0.0,0.0,0.00,0.290,-0.220,-9.350,0.00000,0
168.253,0.0,0.0,0.00,0.330,-0.250,-9.380,0.00000,0
168.263,0.0,0.0,0.00,0.310,-0.290,-9.370,0.00000,0
168.273,0.0,0.0,0.00,0.320,-0.320,-9.440,0.00000,0
168.284,0.0,0.0,0.00,0.300,-0.310,-9.400,0.00000,0
168.294,0.0,0.0,0.00,0.350,-0.350,-9.370,0.00000,0
168.304,0.0,0.0,0.00,0.320,-0.290,-9.440,0.00000,0
168.315,0.0,0.0,0.00,0.300,-0.290,-9.430,0.00000,0
168.326,0.0,0.0,0.00,0.270,-0.260,-9.500,0.00000,0
168.336,0.0,0.0,0.00,0.290,-0.290,-9.370,0.00000,0
168.348,0.0,0.0,0.00,0.270,-0.240,-9.440,0.00000,0
168.358,0.0,0.0,0.00,0.270,-0.310,-9.420,0.00000,0
168.368,0.0,0.0,0.00,0.250,-0.300,-9.440,0.00000,0
168.379,0.0,0.0,0.00,0.280,-0.260,-9.480,0.00000,0
168.389,0.0,0.0,0.00,0.310,-0.310,-9.380,0.00000,0
168.399,0.0,0.0,0.00,0.290,-0.320,-9.340,0.00000,0
168.411,0.0,0.0,0.00,0.310,-0.240,-9.460,0.00000,0
168.422,0.0,0.0,0.00,0.310,-0.270,-9.410,0.00000,0
168.432,0.0,0.0,0.00,0.300,-0.280,-9.410,0.00000,0
168.442,0.0,0.0,0.00,0.330,-0.250,-9.420,0.00000,0
168.453,0.0,0.0,0.00,0.310,-0.260,-9.410,0.00000,0
168.464,0.0,0.0,0.00,0.300,-0.260,-9.340,0.00000,0
168.475,0.0,0.0,0.00,0.290,-0.290,-9.430,0.00000,0
168.485,0.0,0.0,0.00,0.280,-0.270,-9.430,0.00000,0
168.495,0.0,0.0,0.00,0.310,-0.320,-9.400,0.00000,0
168.508,0.0,0.0,0.00,0.290,-0.290,-9.420,0.00000,0
168.519,0.0,0.0,0.00,0.250,-0.250,-9.410,0.00000,0
168.529,0.0,0.0,0.00,0.270,-0.290,-9.380,0.00000,0
168.540,0.0,0.0,0.00,0.230,-0.310,-9.320,0.00000,0
168.550,0.0,0.0,0.00,0.220,-0.240,-9.400,0.00000,0
168.560,0.0,0.0,0.00,0.250,-0.280,-9.430,0.00000,0
168.571,0.0,0.0,0.00,0.310,-0.240,-9.320,0.00000,0
168.582,0.0,0.0,0.00,0.320,-0.270,-9.330,0.00000,0
168.592,0.0,0.0,0.00,0.340,-0.230,-9.400,0.00000,0
168.602,0.0,0.0,0.00,0.330,-0.320,-9.460,0.00000,0
168.612,0.0,0.0,0.00,0.350,-0.340,-9.440,0.00000,0
168.623,0.0,0.0,0.00,0.290,-0.290,-9.380,0.00000,0
168.633,0.0,0.0,0.00,0.280,-0.270,-9.410,0.00000,0
168.643,0.0,0.0,0.00,0.300,-0.250,-9.400,0.00000,0
168.654,0.0,0.0,0.00,0.290,-0.250,-9.360,0.00000,0
168.664,0.0,0.0,0.00,0.260,-0.210,-9.390,0.00000,0
168.674,0.0,0.0,0.00,0.330,-0.240,-9.400,0.00000,0
168.684,0.0,0.0,0.00,0.260,-0.310,-9.420,0.00000,0
168.695,0.0,0.0,0.00,0.290,-0.310,-9.490,0.00000,0
168.706,0.0,0.0,0.00,0.290,-0.300,-9.420,0.00000,0
168.716,0.0,0.0,0.00,0.250,-0.310,-9.400,0.00000,0
168.728,0.0,0.0,0.00,0.270,-0.270,-9.390,0.00000,0
168.739,0.0,0.0,0.00,0.290,-0.230,-9.350,0.00000,0
168.749,0.0,0.0,0.00,0.320,-0.210,-9.400,0.00000,0
168.761,0.0,0.0,0.00,0.290,-0.230,-9.510,0.00000,0
168.771,0.0,0.0,0.00,0.310,-0.280,-9.350,0.00000,0
168.781,0.0,0.0,0.00,0.330,-0.310,-9.450,0.00000,0
168.792,0.0,0.0,0.00,0.330,-0.360,-9.390,0.00000,0
168.802,0.0,0.0,0.00,0.270,-0.260,-9.420,0.00000,0
168.812,0.0,0.0,0.00,0.300,-0.310,-9.340,0.00000,0
168.822,0.0,0.0,0.00,0.260,-0.280,-9.400,0.00000,0
168.833,0.0,0.0,0.00,0.290,-0.240,-9.440,0.00000,0
168.844,0.0,0.0,0.00,0.270,-0.290,-9.440,0.00000,0
168.854,0.0,0.0,0.00,0.250,-0.240,-9.360,0.00000,0
168.868,0.0,0.0,0.00,0.290,-0.270,-9.450,0.00000,0
168.879,0.0,0.0,0.00,0.290,-0.260,-9.380,0.00000,0
168.891,0.0,0.0,0.00,0.270,-0.340,-9.470,0.00000,0
168.901,0.0,0.0,0.00,0.300,-0.300,-9.390,0.00000,0
168.911,0.0,0.0,0.00,0.320,-0.280,-9.400,0.00000,0
168.921,0.0,0.0,0.00,0.330,-0.310,-9.430,0.00000,0
168.932,0.0,0.0,0.00,0.300,-0.250,-9.390,0.00000,0
168.943,0.0,0.0,0.00,0.300,-0.250,-9.390,0.00000,0
168.956,0.0,0.0,0.00,0.300,-0.280,-9.460,0.00000,0
168.966,0.0,0.0,0.00,0.280,-0.250,-9.450,0.00000,0
168.976,0.0,0.0,0.00,0.330,-0.270,-9.420,0.00000,0
168.986,0.0,0.0,0.00,0.290,-0.260,-9.360,0.00000,0
168.996,0.0,0.0,0.00,0.290,-0.260,-9.360,0.00000,0
169.007,0.0,0.0,0.00,0.300,-0.280,-9.440,0.00000,0
169.017,0.0,0.0,0.00,0.300,-0.300,-9.410,0.00000,0
169.027,0.0,0.0,0.00,0.300,-0.260,-9.430,0.00000,0
169.037,0.0,0.0,0.00,0.300,-0.310,-9.400,0.00000,0
169.047,0.0,0.0,0.00,0.300,-0.290,-9.400,0.00000,0
169.058,0.0,0.0,0.00,0.290,-0.280,-9.440,0.00000,0
169.068,0.0,0.0,0.00,0.320,-0.260,-9.440,0.00000,0
169.078,0.0,0.0,0.00,0.320,-0.250,-9.430,0.00000,0
169.088,0.0,0.0,0.00,0.280,-0.300,-9.410,0.00000,0
169.098,0.0,0.0,0.00,0.270,-0.290,-9.380,0.00000,0
169.108,0.0,0.0,0.00,0.270,-0.330,-9.400,0.00000,0
169.119,0.0,0.0,0.00,0.280,-0.270,-9.330,0.00000,0
169.129,0.0,0.0,0.00,0.310,-0.270,-9.320,0.00000,0
169.139,0.0,0.0,0.00,0.290,-0.310,-9.470,0.00000,0
169.149,0.0,0.0,0.00,0.310,-0.280,-9.440,0.00000,0
169.159,0.0,0.0,0.00,0.380,-0.280,-9.390,0.00000,0
169.169,0.0,0.0,0.00,0.360,-0.270,-9.350,0.00000,0
169.180,0.0,0.0,0.00,0.320,-0.290,-9.380,0.00000,0
169.190,0.0,0.0,0.00,0.310,-0.290,-9.510,0.00000,0
169.200,0.0,0.0,0.00,0.270,-0.230,-9.470,0.00000,0
169.210,0.0,0.0,0.00,0.310,-0.260,-9.330,0.00000,0
169.220,0.0,0.0,0.00,0.260,-0.250,-9.370,0.00000,0
169.230,0.0,0.0,0.00,0.280,-0.260,-9.420,0.00000,0
169.241,0.0,0.0,0.00,0.290,-0.300,-9.470,0.00000,0
169.251,0.0,0.0,0.00,0.280,-0.290,-9.400,0.00000,0
169.261,0.0,0.0,0.00,0.260,-0.320,-9.370,0.00000,0
169.273,0.0,0.0,0.00,0.310,-0.320,-9.390,0.00000,0
169.284,0.0,0.0,0.00,0.250,-0.290,-9.450,0.00000,0
169.294,0.0,0.0,0.00,0.250,-0.210,-9.480,0.00000,0
169.304,0.0,0.0,0.00,0.280,-0.200,-9.380,0.00000,0
169.314,0.0,0.0,0.00,0.320,-0.230,-9.360,0.00000,0
169.324,0.0,0.0,0.00,0.330,-0.280,-9.410,0.00000,0
169.334,0.0,0.0,0.00,0.330,-0.300,-9.430,0.00000,0
169.345,0.0,0.0,0.00,0.310,-0.300,-9.410,0.00000,0
169.355,0.0,0.0,0.00,0.350,-0.330,-9.430,0.00000,0
169.365,0.0,0.0,0.00,0.320,-0.310,-9.420,0.00000,0
169.375,0.0,0.0,0.00,0.290,-0.270,-9.470,0.00000,0
169.385,0.0,0.0,0.00,0.280,-0.270,-9.460,0.00000,0
169.395,0.0,0.0,0.00,0.280,-0.250,-9.420,0.00000,0
169.405,0.0,0.0,0.00,0.290,-0.230,-9.400,0.00000,0
169.416,0.0,0.0,0.00,0.320,-0.280,-9.390,0.00000,0
169.426,0.0,0.0,0.00,0.300,-0.270,-9.420,0.00000,0
169.436,0.0,0.0,0.00,0.220,-0.290,-9.370,0.00000,0
169.446,0.0,0.0,0.00,0.250,-0.300,-9.420,0.00000,0
169.457,0.0,0.0,0.00,0.320,-0.280,-9.330,0.00000,0
169.467,0.0,0.0,0.00,0.310,-0.310,-9.410,0.00000,0
169.477,0.0,0.0,0.00,0.340,-0.270,-9.470,0.00000,0
169.488,0.0,0.0,0.00,0.310,-0.290,-9.410,0.00000,0
169.498,0.0,0.0,0.00,0.280,-0.230,-9.360,0.00000,0
169.508,0.0,0.0,0.00,0.300,-0.310,-9.440,0.00000,0
169.518,0.0,0.0,0.00,0.280,-0.310,-9.400,0.00000,0
169.529,0.0,0.0,0.00,0.320,-0.260,-9.390,0.00000,0
169.539,0.0,0.0,0.00,0.270,-0.280,-9.420,0.00000,0
169.549,0.0,0.0,0.00,0.280,-0.220,-9.410,0.00000,0
169.560,0.0,0.0,0.00,0.260,-0.260,-9.410,0.00000,0
169.570,0.0,0.0,0.00,0.220,-0.320,-9.440,0.00000,0
169.580,0.0,0.0,0.00,0.270,-0.270,-9.440,0.00000,0
169.590,0.0,0.0,0.00,0.340,-0.320,-9.330,0.00000,0
169.600,0.0,0.0,0.00,0.340,-0.330,-9.370,0.00000,0
169.611,0.0,0.0,0.00,0.340,-0.270,-9.400,0.00000,0
169.621,0.0,0.0,0.00,0.360,-0.300,-9.480,0.00000,0
169.631,0.0,0.0,0.00,0.340,-0.250,-9.410,0.00000,0
169.641,0.0,0.0,0.00,0.340,-0.270,-9.390,0.00000,0
169.651,0.0,0.0,0.00,0.360,-0.240,-9.410,0.00000,0
169.661,0.0,0.2,0.04,0.300,-0.270,-9.460,0.00000,0
169.672,0.0,0.2,0.04,0.300,-0.260,-9.420,0.00000,0
169.682,0.0,0.0,0.00,0.230,-0.290,-9.430,0.00000,0
169.692,0.0,0.0,0.00,0.280,-0.300,-9.450,0.00000,0
169.703,0.0,0.0,0.00,0.270,-0.300,-9.390,0.00000,0
169.713,0.0,0.0,0.00,0.240,-0.280,-9.310,0.00000,0
169.724,0.0,0.0,0.00,0.250,-0.290,-9.390,0.00000,0
169.734,0.0,0.0,0.00,0.260,-0.230,-9.370,0.00000,0
169.744,0.0,0.0,0.00,0.280,-0.260,-9.390,0.00000,0
169.755,0.0,0.0,0.00,0.270,-0.230,-9.450,0.00000,0
169.765,0.0,0.0,0.00,0.280,-0.240,-9.460,0.00000,0
169.776,0.0,0.0,0.00,0.330,-0.300,-9.380,0.00000,0
169.786,0.0,0.0,0.00,0.310,-0.310,-9.390,0.00000,0
169.796,0.0,0.0,0.00,0.330,-0.250,-9.420,0.00000,0
169.806,0.0,0.0,0.00,0.330,-0.330,-9.380,0.00000,0
169.816,0.0,0.0,0.00,0.340,-0.290,-9.410,0.00000,0
169.827,0.0,0.0,0.00,0.290,-0.270,-9.410,0.00000,0
169.837,0.0,0.0,0.00,0.350,-0.280,-9.400,0.00000,0
169.848,0.0,0.0,0.00,0.330,-0.250,-9.390,0.00000,0
169.858,0.0,0.0,0.00,0.280,-0.260,-9.380,0.00000,0
169.868,0.0,0.0,0.00,0.300,-0.270,-9.470,0.00000,0
169.878,0.0,0.0,0.00,0.250,-0.280,-9.410,0.00000,0
169.888,0.0,0.0,0.00,0.250,-0.280,-9.400,0.00000,0
169.898,0.0,0.0,0.00,0.280,-0.330,-9.340,0.00000,0
169.909,0.0,0.0,0.00,0.250,-0.280,-9.410,0.00000,0
169.919,0.0,0.0,0.00,0.260,-0.250,-9.450,0.00000,0
169.930,0.0,0.0,0.00,0.280,-0.310,-9.390,0.00000,0
169.940,0.0,0.0,0.00,0.290,-0.300,-9.370,0.00000,0
169.951,0.0,0.0,0.00,0.260,-0.250,-9.320,0.00000,0
169.962,0.0,0.0,0.00,0.310,-0.280,-9.440,0.00000,0
169.972,0.0,0.0,0.00,0.290,-0.280,-9.350,0.00000,0
169.982,0.0,0.0,0.00,0.320,-0.310,-9.400,0.00000,0
169.992,0.0,0.0,0.00,0.320,-0.310,-9.400,0.00000,0
170.002,0.0,0.0,0.00,0.310,-0.270,-9.410,0.00000,0
170.013,0.0,0.0,0.00,0.310,-0.270,-9.410,0.00000,0
170.025,0.0,0.0,0.00,0.340,-0.280,-9.330,0.00000,0
170.036,0.0,0.0,0.00,0.300,-0.290,-9.380,0.00000,0
170.046,0.0,0.2,0.04,0.150,-0.290,-9.520,0.00000,0
170.056,0.0,0.2,0.04,0.220,-0.330,-9.440,0.00000,0
170.066,0.0,0.0,0.00,0.230,-0.220,-9.340,0.00000,0
170.076,0.0,0.0,0.00,0.250,-0.260,-9.380,0.00000,0
170.086,0.0,0.0,0.00,0.220,-0.250,-9.430,0.00000,0
170.096,0.0,0.0,0.00,0.280,-0.230,-9.440,0.00000,0
170.107,0.0,0.0,0.00,0.410,-0.320,-9.390,0.00000,0
170.117,0.0,0.0,0.00,0.410,-0.320,-9.390,0.00000,0
170.127,0.0,0.0,0.00,0.370,-0.320,-9.510,0.00000,0
170.137,0.0,0.0,0.00,0.340,-0.280,-9.410,0.00000,0
170.147,0.0,0.0,0.00,0.340,-0.230,-9.240,0.00000,0
170.158,0.0,0.0,0.00,0.350,-0.230,-9.340,0.00000,0
170.168,0.0,0.0,0.00,0.350,-0.280,-9.380,0.00000,0
170.178,0.0,0.0,0.00,0.370,-0.340,-9.480,0.00000,0
170.188,0.0,0.0,0.00,0.370,-0.310,-9.460,0.00000,0
170.198,0.0,0.0,0.00,0.330,-0.280,-9.340,0.00000,0
170.208,0.0,0.0,0.00,0.290,-0.300,-9.420,0.00000,0
170.218,0.0,0.0,0.00,0.200,-0.230,-9.360,0.00000,0
170.229,0.0,0.0,0.00,0.240,-0.250,-9.360,0.00000,0
170.239,0.0,0.0,0.00,0.170,-0.240,-9.410,0.00000,0
170.249,0.0,0.0,0.00,0.210,-0.230,-9.350,0.00000,0
170.259,0.0,0.0,0.00,0.210,-0.270,-9.410,0.00000,0
170.269,0.0,0.0,0.00,0.220,-0.300,-9.430,0.00000,0
170.279,0.0,0.0,0.00,0.260,-0.320,-9.400,0.00000,0
170.289,0.0,0.0,0.00,0.280,-0.330,-9.450,0.00000,0
170.300,0.0,0.0,0.00,0.260,-0.260,-9.390,0.00000,0
170.310,0.0,0.0,0.00,0.280,-0.260,-9.400,0.00000,0
170.320,0.0,0.0,0.00,0.290,-0.270,-9.410,0.00000,0
170.330,0.0,0.0,0.00,0.290,-0.270,-9.410,0.00000,0
170.340,0.0,0.0,0.00,0.310,-0.280,-9.390,0.00000,0
170.350,0.0,0.0,0.00,0.380,-0.290,-9.390,0.00000,0
170.360,0.0,0.0,0.00,0.360,-0.290,-9.470,0.00000,0
170.370,0.0,0.0,0.00,0.350,-0.300,-9.480,0.00000,0
170.381,0.0,0.0,0.00,0.280,-0.320,-9.400,0.00000,0
170.391,0.0,0.0,0.00,0.330,-0.270,-9.390,0.00000,0
170.401,0.0,0.0,0.00,0.300,-0.300,-9.330,0.00000,0
170.411,0.0,0.0,0.00,0.230,-0.250,-9.410,0.00000,0
170.421,0.0,0.0,0.00,0.310,-0.240,-9.450,0.00000,0
170.432,0.0,0.2,0.04,0.290,-0.260,-9.410,0.00000,0
170.442,0.0,0.2,0.04,0.290,-0.240,-9.460,0.00000,0
170.452,0.0,0.0,0.00,0.240,-0.300,-9.420,0.00000,0
170.463,0.0,0.0,0.00,0.220,-0.270,-9.340,0.00000,0
170.474,0.0,0.0,0.00,0.230,-0.220,-9.360,0.00000,0
170.484,0.0,0.0,0.00,0.260,-0.300,-9.460,0.00000,0
170.495,0.0,0.0,0.00,0.330,-0.270,-9.430,0.00000,0
170.505,0.0,0.0,0.00,0.320,-0.260,-9.380,0.00000,0
170.515,0.0,0.0,0.00,0.300,-0.290,-9.340,0.00000,0
170.526,0.0,0.0,0.00,0.360,-0.300,-9.450,0.00000,0
170.536,0.0,0.0,0.00,0.310,-0.300,-9.470,0.00000,0
170.546,0.0,0.0,0.00,0.300,-0.250,-9.420,0.00000,0
170.556,0.0,0.0,0.00,0.320,-0.270,-9.380,0.00000,0
170.566,0.0,0.0,0.00,0.290,-0.290,-9.390,0.00000,0
170.576,0.0,0.0,0.00,0.300,-0.270,-9.350,0.00000,0
170.587,0.0,0.0,0.00,0.290,-0.250,-9.420,0.00000,0
170.597,0.0,0.0,0.00,0.280,-0.270,-9.450,0.00000,0
170.607,0.0,0.0,0.00,0.300,-0.310,-9.400,0.00000,0
170.617,0.0,0.0,0.00,0.270,-0.260,-9.460,0.00000,0
170.628,0.0,0.0,0.00,0.270,-0.290,-9.350,0.00000,0
170.638,0.0,0.0,0.00,0.250,-0.280,-9.340,0.00000,0
170.648,0.0,0.0,0.00,0.260,-0.200,-9.380,0.00000,0
170.658,0.0,0.0,0.00,0.310,-0.280,-9.500,0.00000,0
170.668,0.0,0.0,0.00,0.290,-0.260,-9.470,0.00000,0
170.678,0.0,0.0,0.00,0.290,-0.270,-9.440,0.00000,0
170.689,0.0,0.0,0.00,0.260,-0.280,-9.400,0.00000,0
170.699,0.0,0.0,0.00,0.330,-0.280,-9.360,0.00000,0
170.709,0.0,0.0,0.00,0.310,-0.280,-9.400,0.00000,0
170.719,0.0,0.0,0.00,0.330,-0.300,-9.480,0.00000,0
170.729,0.0,0.0,0.00,0.280,-0.320,-9.420,0.00000,0
170.739,0.0,0.0,0.00,0.300,-0.270,-9.420,0.00000,0
170.749,0.0,0.0,0.00,0.290,-0.260,-9.410,0.00000,0
170.759,0.0,0.0,0.00,0.290,-0.250,-9.400,0.00000,0
170.770,0.0,0.0,0.00,0.310,-0.270,-9.390,0.00000,0
170.780,0.0,0.0,0.00,0.310,-0.320,-9.480,0.00000,0
170.790,0.0,0.0,0.00,0.260,-0.290,-9.490,0.00000,0
170.800,0.0,0.2,0.04,0.200,-0.260,-9.430,0.00000,0
170.810,0.0,0.2,0.04,0.170,-0.280,-9.440,0.00000,0
170.820,0.0,0.0,0.00,0.190,-0.300,-9.350,0.00000,0
170.831,0.0,0.0,0.00,0.250,-0.230,-9.340,0.00000,0
170.841,0.0,0.0,0.00,0.340,-0.300,-9.440,0.00000,0
170.851,0.0,0.0,0.00,0.350,-0.320,-9.400,0.00000,0
170.861,0.0,0.0,0.00,0.480,-0.250,-9.410,0.00000,0
170.871,0.0,0.0,0.00,0.390,-0.330,-9.410,0.00000,0
170.881,0.0,0.0,0.00,0.390,-0.300,-9.550,0.00000,0
170.892,0.0,0.0,0.00,0.370,-0.270,-9.340,0.00000,0
170.902,0.0,0.0,0.00,0.320,-0.310,-9.390,0.00000,0
170.912,0.0,0.0,0.00,0.360,-0.300,-9.330,0.00000,0
170.922,0.0,0.0,0.00,0.280,-0.230,-9.350,0.00000,0
170.932,0.0,0.0,0.00,0.270,-0.230,-9.380,0.00000,0
170.942,0.0,0.0,0.00,0.290,-0.290,-9.450,0.00000,0
170.952,0.0,0.0,0.00,0.310,-0.270,-9.470,0.00000,0
170.963,0.0,0.0,0.00,0.300,-0.250,-9.360,0.00000,0
170.973,0.0,0.0,0.00,0.240,-0.280,-9.420,0.00000,0
170.983,0.0,0.0,0.00,0.200,-0.300,-9.340,0.00000,0
170.993,0.0,0.0,0.00,0.220,-0.250,-9.440,0.00000,0
171.003,0.0,0.0,0.00,0.240,-0.260,-9.460,0.00000,0
171.013,0.0,0.0,0.00,0.260,-0.300,-9.410,0.00000,0
171.023,0.0,0.0,0.00,0.350,-0.250,-9.420,0.00000,0
